# systems eval; LR degraded with SYSTEM cjpeg (libjpeg-turbo, 4:2:0, -optimize); guards=default; per_sub=8
subcorpus	file	track	deg	system	psnr	ssim2	butter_n3
photos	20231206_150232.png	x2	clean	lanczos	17.968	36.803	4.6674
photos	20231206_150232.png	x2	clean	catmullrom	17.672	34.689	5.1683
photos	20231206_150232.png	x2	clean	A2_span	18.661	33.549	3.9406
photos	20231206_150232.png	x2	clean	A2_span_raw	19.546	34.665	4.5525
photos	20231206_150232.png	x2	clean	A2c_compact	18.705	32.632	3.8962
photos	20231206_150232.png	x4	clean	lanczos	14.973	-14.405	12.7293
photos	20231206_150232.png	x4	clean	A4_span	15.408	-21.706	10.8516
photos	20231206_150232.png	x4	clean	F_spanf	15.467	-10.944	10.8105
photos	20231206_150232.png	x4	clean	B_quality	15.384	-18.886	10.6374
photos	20231206_150232.png	x4	clean	D_anime	15.235	-21.775	10.9707
photos	20231206_150232.png	x2	q75	lanczos	17.692	25.957	4.9491
photos	20231206_150232.png	x2	q75	catmullrom	17.449	24.560	5.3823
photos	20231206_150232.png	x2	q75	A2_span	18.411	25.158	4.1718
photos	20231206_150232.png	x2	q75	A2_span_raw	19.141	24.928	4.7925
photos	20231206_150232.png	x2	q75	A2c_compact	18.418	23.201	4.1729
photos	20231206_150232.png	x4	q75	lanczos	14.741	-36.147	13.1987
photos	20231206_150232.png	x4	q75	A4_span	15.114	-37.906	11.5339
photos	20231206_150232.png	x4	q75	F_spanf	15.130	-34.159	11.4422
photos	20231206_150232.png	x4	q75	B_quality	15.185	-33.743	11.0696
photos	20231206_150232.png	x4	q75	D_anime	15.046	-35.056	11.3780
photos	20231206_150232.png	x1	q75	identity	31.713	73.978	1.3162
photos	20231206_150232.png	x1	q75	C_repair	28.218	59.868	3.2330
photos	20231206_150232.png	x1	q75	C_repair_cr	26.500	60.886	2.5331
photos	20231206_150232.png	x2	q50	lanczos	17.378	14.670	5.3215
photos	20231206_150232.png	x2	q50	catmullrom	17.188	13.969	5.6343
photos	20231206_150232.png	x2	q50	A2_span	18.073	16.158	4.5289
photos	20231206_150232.png	x2	q50	A2_span_raw	18.616	15.048	5.1532
photos	20231206_150232.png	x2	q50	A2c_compact	18.085	14.590	4.5271
photos	20231206_150232.png	x4	q50	lanczos	14.578	-49.515	13.8872
photos	20231206_150232.png	x4	q50	A4_span	14.919	-48.363	12.3147
photos	20231206_150232.png	x4	q50	F_spanf	14.887	-48.577	12.3275
photos	20231206_150232.png	x4	q50	B_quality	15.009	-46.217	11.8108
photos	20231206_150232.png	x4	q50	D_anime	14.882	-46.264	12.1153
photos	20231206_150232.png	x1	q50	identity	28.280	63.200	1.9365
photos	20231206_150232.png	x1	q50	C_repair	26.992	53.414	3.4512
photos	20231206_150232.png	x1	q50	C_repair_cr	25.762	55.091	2.7838
photos	20231206_150232.png	x2	q35	lanczos	17.149	5.895	5.6306
photos	20231206_150232.png	x2	q35	catmullrom	16.992	5.578	5.8272
photos	20231206_150232.png	x2	q35	A2_span	17.811	8.511	4.8949
photos	20231206_150232.png	x2	q35	A2_span_raw	18.272	7.769	5.5022
photos	20231206_150232.png	x2	q35	A2c_compact	17.829	7.593	4.8700
photos	20231206_150232.png	x4	q35	lanczos	14.448	-54.896	14.4059
photos	20231206_150232.png	x4	q35	A4_span	14.790	-53.372	13.0463
photos	20231206_150232.png	x4	q35	F_spanf	14.715	-54.186	13.2111
photos	20231206_150232.png	x4	q35	B_quality	14.847	-52.447	12.7904
photos	20231206_150232.png	x4	q35	D_anime	14.756	-51.634	13.0418
photos	20231206_150232.png	x1	q35	identity	26.722	55.578	2.3031
photos	20231206_150232.png	x1	q35	C_repair	26.157	47.984	3.6259
photos	20231206_150232.png	x1	q35	C_repair_cr	25.233	50.049	2.9873
photos	20240528_210945.jpg	x2	clean	lanczos	24.099	56.418	2.9831
photos	20240528_210945.jpg	x2	clean	catmullrom	23.604	53.811	3.2947
photos	20240528_210945.jpg	x2	clean	A2_span	24.326	49.960	2.8035
photos	20240528_210945.jpg	x2	clean	A2_span_raw	24.969	50.497	3.2106
photos	20240528_210945.jpg	x2	clean	A2c_compact	24.324	50.119	2.6938
photos	20240528_210945.jpg	x4	clean	lanczos	19.555	-2.180	8.9632
photos	20240528_210945.jpg	x4	clean	A4_span	19.740	-15.981	7.9314
photos	20240528_210945.jpg	x4	clean	F_spanf	20.088	-0.461	7.5567
photos	20240528_210945.jpg	x4	clean	B_quality	19.755	-18.131	7.9595
photos	20240528_210945.jpg	x4	clean	D_anime	19.587	-15.803	8.3877
photos	20240528_210945.jpg	x2	q75	lanczos	22.994	40.675	3.4564
photos	20240528_210945.jpg	x2	q75	catmullrom	22.723	38.957	3.6631
photos	20240528_210945.jpg	x2	q75	A2_span	23.334	36.945	3.2473
photos	20240528_210945.jpg	x2	q75	A2_span_raw	23.202	34.872	3.8038
photos	20240528_210945.jpg	x2	q75	A2c_compact	23.239	34.816	3.3173
photos	20240528_210945.jpg	x4	q75	lanczos	18.924	-31.285	9.5093
photos	20240528_210945.jpg	x4	q75	A4_span	19.051	-40.378	8.8583
photos	20240528_210945.jpg	x4	q75	F_spanf	19.199	-31.629	8.6024
photos	20240528_210945.jpg	x4	q75	B_quality	19.261	-37.345	8.7117
photos	20240528_210945.jpg	x4	q75	D_anime	19.111	-34.733	8.9361
photos	20240528_210945.jpg	x1	q75	identity	31.633	76.340	1.3867
photos	20240528_210945.jpg	x1	q75	C_repair	30.690	70.911	1.7380
photos	20240528_210945.jpg	x1	q75	C_repair_cr	30.308	71.515	1.6828
photos	20240528_210945.jpg	x2	q50	lanczos	22.091	25.553	3.9941
photos	20240528_210945.jpg	x2	q50	catmullrom	21.953	24.582	4.1165
photos	20240528_210945.jpg	x2	q50	A2_span	22.461	23.620	3.8000
photos	20240528_210945.jpg	x2	q50	A2_span_raw	22.018	20.329	4.5634
