model	halo	w	h	threads	rule	tile	ms
dejpeg_rt24g	10	128	128	4	ladder	396	14.0
dejpeg_rt24g	10	128	128	4	new	76	6.8
dejpeg_rt24g	10	128	128	4	ladder	396	13.4
dejpeg_rt24g	10	128	128	4	new	76	7.0
dejpeg_rt24g	10	128	128	4	ladder	396	14.1
dejpeg_rt24g	10	128	128	4	new	76	6.7
dejpeg_rt24g	10	128	128	8	ladder	268	13.7
dejpeg_rt24g	10	128	128	8	new	76	7.0
dejpeg_rt24g	10	128	128	8	ladder	268	14.2
dejpeg_rt24g	10	128	128	8	new	76	6.9
dejpeg_rt24g	10	128	128	8	ladder	268	13.7
dejpeg_rt24g	10	128	128	8	new	76	6.8
dejpeg_rt24g	10	128	128	12	ladder	140	13.8
dejpeg_rt24g	10	128	128	12	new	76	6.8
dejpeg_rt24g	10	128	128	12	ladder	140	13.5
dejpeg_rt24g	10	128	128	12	new	76	6.8
dejpeg_rt24g	10	128	128	12	ladder	140	14.1
dejpeg_rt24g	10	128	128	12	new	76	6.8
dejpeg_rt24g	10	256	256	4	ladder	396	54.7
dejpeg_rt24g	10	256	256	4	new	140	19.2
dejpeg_rt24g	10	256	256	4	ladder	396	54.6
dejpeg_rt24g	10	256	256	4	new	140	19.1
dejpeg_rt24g	10	256	256	4	ladder	396	53.5
dejpeg_rt24g	10	256	256	4	new	140	19.2
dejpeg_rt24g	10	256	256	8	ladder	268	55.0
dejpeg_rt24g	10	256	256	8	new	92	15.0
dejpeg_rt24g	10	256	256	8	ladder	268	57.0
dejpeg_rt24g	10	256	256	8	new	92	15.4
dejpeg_rt24g	10	256	256	8	ladder	268	56.6
dejpeg_rt24g	10	256	256	8	new	92	16.4
dejpeg_rt24g	10	256	256	12	ladder	140	20.6
dejpeg_rt24g	10	256	256	12	new	76	15.6
dejpeg_rt24g	10	256	256	12	ladder	140	37.5
dejpeg_rt24g	10	256	256	12	new	76	15.2
dejpeg_rt24g	10	256	256	12	ladder	140	20.2
dejpeg_rt24g	10	256	256	12	new	76	15.2
dejpeg_rt24g	10	512	512	4	ladder	396	207.7
dejpeg_rt24g	10	512	512	4	new	268	85.1
